County,Population,Scrape_Date,State,Facility_Identifier,Change
Coffee,130,2020-03-14,AL,AL_Coffee,-0.007633587786259555
Coffee,131,2020-03-15,AL,AL_Coffee,0.007692307692307665
Colbert,19,2020-01-01,AL,AL_Colbert,
Colbert,19,2020-01-02,AL,AL_Colbert,0.0
Colbert,19,2020-01-03,AL,AL_Colbert,0.0
Colbert,19,2020-01-04,AL,AL_Colbert,0.0
Colbert,19,2020-01-05,AL,AL_Colbert,0.0
Colbert,19,2020-01-06,AL,AL_Colbert,0.0
Colbert,19,2020-01-07,AL,AL_Colbert,0.0
Colbert,19,2020-01-08,AL,AL_Colbert,0.0
Colbert,19,2020-01-09,AL,AL_Colbert,0.0
Colbert,19,2020-01-10,AL,AL_Colbert,0.0
Colbert,19,2020-01-11,AL,AL_Colbert,0.0
Colbert,19,2020-01-12,AL,AL_Colbert,0.0
Colbert,19,2020-01-13,AL,AL_Colbert,0.0
Colbert,19,2020-01-14,AL,AL_Colbert,0.0
Colbert,19,2020-01-15,AL,AL_Colbert,0.0
Colbert,19,2020-01-16,AL,AL_Colbert,0.0
Colbert,19,2020-01-17,AL,AL_Colbert,0.0
Colbert,19,2020-01-18,AL,AL_Colbert,0.0
Colbert,19,2020-01-19,AL,AL_Colbert,0.0
Colbert,19,2020-01-20,AL,AL_Colbert,0.0
Colbert,19,2020-01-21,AL,AL_Colbert,0.0
Colbert,19,2020-01-22,AL,AL_Colbert,0.0
Colbert,19,2020-01-23,AL,AL_Colbert,0.0
Colbert,19,2020-01-24,AL,AL_Colbert,0.0
Colbert,19,2020-01-25,AL,AL_Colbert,0.0
Colbert,19,2020-01-26,AL,AL_Colbert,0.0
Colbert,19,2020-01-27,AL,AL_Colbert,0.0
Colbert,19,2020-01-28,AL,AL_Colbert,0.0
Colbert,19,2020-01-29,AL,AL_Colbert,0.0
Colbert,19,2020-01-30,AL,AL_Colbert,0.0
Colbert,19,2020-01-31,AL,AL_Colbert,0.0
Colbert,19,2020-02-01,AL,AL_Colbert,0.0
Colbert,19,2020-02-02,AL,AL_Colbert,0.0
Colbert,19,2020-02-03,AL,AL_Colbert,0.0
Colbert,19,2020-02-04,AL,AL_Colbert,0.0
Colbert,19,2020-02-05,AL,AL_Colbert,0.0
Colbert,19,2020-02-06,AL,AL_Colbert,0.0
Colbert,19,2020-02-07,AL,AL_Colbert,0.0
Colbert,19,2020-02-08,AL,AL_Colbert,0.0
Colbert,19,2020-02-09,AL,AL_Colbert,0.0
Colbert,19,2020-02-11,AL,AL_Colbert,0.0
Colbert,19,2020-02-12,AL,AL_Colbert,0.0
Colbert,19,2020-02-13,AL,AL_Colbert,0.0
Colbert,19,2020-02-14,AL,AL_Colbert,0.0
Colbert,19,2020-02-15,AL,AL_Colbert,0.0
Colbert,19,2020-02-16,AL,AL_Colbert,0.0
Colbert,19,2020-02-17,AL,AL_Colbert,0.0
Colbert,19,2020-02-18,AL,AL_Colbert,0.0
Colbert,19,2020-02-19,AL,AL_Colbert,0.0
Colbert,19,2020-02-20,AL,AL_Colbert,0.0
Colbert,19,2020-02-21,AL,AL_Colbert,0.0
Colbert,19,2020-02-22,AL,AL_Colbert,0.0
Colbert,19,2020-02-23,AL,AL_Colbert,0.0
Colbert,19,2020-02-24,AL,AL_Colbert,0.0
Colbert,19,2020-02-25,AL,AL_Colbert,0.0
Colbert,19,2020-02-26,AL,AL_Colbert,0.0
Colbert,19,2020-02-27,AL,AL_Colbert,0.0
Colbert,19,2020-02-28,AL,AL_Colbert,0.0
Colbert,19,2020-03-04,AL,AL_Colbert,0.0
Colbert,19,2020-03-05,AL,AL_Colbert,0.0
Colbert,19,2020-03-06,AL,AL_Colbert,0.0
Colbert,19,2020-03-07,AL,AL_Colbert,0.0
Colbert,19,2020-03-08,AL,AL_Colbert,0.0
Colbert,19,2020-03-09,AL,AL_Colbert,0.0
Colbert,19,2020-03-10,AL,AL_Colbert,0.0
Colbert,19,2020-03-11,AL,AL_Colbert,0.0
Colbert,19,2020-03-12,AL,AL_Colbert,0.0
Colbert,19,2020-03-13,AL,AL_Colbert,0.0
Colbert,19,2020-03-14,AL,AL_Colbert,0.0
Coosa,17,2020-01-23,AL,AL_Coosa,
Coosa,16,2020-01-24,AL,AL_Coosa,-0.05882352941176472
Coosa,17,2020-01-25,AL,AL_Coosa,0.0625
Coosa,16,2020-01-26,AL,AL_Coosa,-0.05882352941176472
Coosa,16,2020-01-27,AL,AL_Coosa,0.0
Coosa,15,2020-01-28,AL,AL_Coosa,-0.0625
Coosa,16,2020-01-29,AL,AL_Coosa,0.06666666666666665
Coosa,17,2020-01-30,AL,AL_Coosa,0.0625
Coosa,18,2020-01-31,AL,AL_Coosa,0.05882352941176472
Coosa,21,2020-02-03,AL,AL_Coosa,0.16666666666666674
Coosa,22,2020-02-04,AL,AL_Coosa,0.04761904761904767
Coosa,23,2020-02-05,AL,AL_Coosa,0.045454545454545414
Coosa,20,2020-02-11,AL,AL_Coosa,-0.13043478260869568
Coosa,22,2020-02-12,AL,AL_Coosa,0.10000000000000009
Coosa,21,2020-02-13,AL,AL_Coosa,-0.045454545454545414
Coosa,21,2020-02-14,AL,AL_Coosa,0.0
Coosa,23,2020-02-16,AL,AL_Coosa,0.09523809523809534
Coosa,22,2020-02-17,AL,AL_Coosa,-0.04347826086956519
Coosa,20,2020-02-18,AL,AL_Coosa,-0.09090909090909094
Coosa,20,2020-02-19,AL,AL_Coosa,0.0
Coosa,21,2020-02-20,AL,AL_Coosa,0.050000000000000044
Coosa,19,2020-02-21,AL,AL_Coosa,-0.09523809523809523
Coosa,19,2020-02-22,AL,AL_Coosa,0.0
Coosa,22,2020-02-23,AL,AL_Coosa,0.1578947368421053
Coosa,22,2020-02-24,AL,AL_Coosa,0.0
Coosa,22,2020-02-25,AL,AL_Coosa,0.0
Coosa,20,2020-02-26,AL,AL_Coosa,-0.09090909090909094
Coosa,21,2020-02-27,AL,AL_Coosa,0.050000000000000044
Coosa,20,2020-02-28,AL,AL_Coosa,-0.04761904761904767
Coosa,23,2020-02-29,AL,AL_Coosa,0.1499999999999999
Coosa,22,2020-03-01,AL,AL_Coosa,-0.04347826086956519
Coosa,22,2020-03-02,AL,AL_Coosa,0.0
Coosa,22,2020-03-03,AL,AL_Coosa,0.0
Coosa,22,2020-03-04,AL,AL_Coosa,0.0
Coosa,22,2020-03-05,AL,AL_Coosa,0.0
Coosa,23,2020-03-06,AL,AL_Coosa,0.045454545454545414
Coosa,26,2020-03-07,AL,AL_Coosa,0.13043478260869557
Coosa,26,2020-03-08,AL,AL_Coosa,0.0
Coosa,25,2020-03-09,AL,AL_Coosa,-0.038461538461538436
Coosa,27,2020-03-10,AL,AL_Coosa,0.08000000000000007
Coosa,27,2020-03-11,AL,AL_Coosa,0.0
Coosa,25,2020-03-12,AL,AL_Coosa,-0.07407407407407407
Coosa,26,2020-03-13,AL,AL_Coosa,0.040000000000000036
Coosa,30,2020-03-14,AL,AL_Coosa,0.15384615384615374
Coosa,29,2020-03-15,AL,AL_Coosa,-0.033333333333333326
Dale,67,2020-01-01,AL,AL_Dale,
Dale,65,2020-01-02,AL,AL_Dale,-0.02985074626865669
Dale,67,2020-01-03,AL,AL_Dale,0.03076923076923066
Dale,63,2020-01-04,AL,AL_Dale,-0.05970149253731338
Dale,68,2020-01-05,AL,AL_Dale,0.0793650793650793
Dale,63,2020-01-06,AL,AL_Dale,-0.07352941176470584
Dale,68,2020-01-07,AL,AL_Dale,0.0793650793650793
Dale,67,2020-01-08,AL,AL_Dale,-0.014705882352941124
Dale,67,2020-01-09,AL,AL_Dale,0.0
Dale,69,2020-01-10,AL,AL_Dale,0.029850746268656803
Dale,65,2020-01-11,AL,AL_Dale,-0.05797101449275366
Dale,66,2020-01-12,AL,AL_Dale,0.01538461538461533
Dale,65,2020-01-13,AL,AL_Dale,-0.015151515151515138
Dale,68,2020-01-14,AL,AL_Dale,0.04615384615384621
Dale,66,2020-01-15,AL,AL_Dale,-0.02941176470588236
Dale,66,2020-01-16,AL,AL_Dale,0.0
Dale,67,2020-01-17,AL,AL_Dale,0.015151515151515138
Dale,68,2020-01-18,AL,AL_Dale,0.014925373134328401
Dale,74,2020-01-19,AL,AL_Dale,0.08823529411764697
Dale,76,2020-01-20,AL,AL_Dale,0.027027027027026973
Dale,78,2020-01-21,AL,AL_Dale,0.026315789473684292
Dale,75,2020-01-22,AL,AL_Dale,-0.038461538461538436
Dale,75,2020-01-23,AL,AL_Dale,0.0
Dale,74,2020-01-24,AL,AL_Dale,-0.013333333333333308
Dale,77,2020-01-25,AL,AL_Dale,0.04054054054054057
Dale,75,2020-01-26,AL,AL_Dale,-0.025974025974025983
Dale,76,2020-01-27,AL,AL_Dale,0.01333333333333342
Dale,76,2020-01-28,AL,AL_Dale,0.0
Dale,77,2020-01-29,AL,AL_Dale,0.013157894736842035
Dale,77,2020-01-30,AL,AL_Dale,0.0
Dale,81,2020-01-31,AL,AL_Dale,0.051948051948051965
Dale,86,2020-02-01,AL,AL_Dale,0.06172839506172845
Dale,84,2020-02-02,AL,AL_Dale,-0.023255813953488413
Dale,87,2020-02-03,AL,AL_Dale,0.03571428571428581
Dale,89,2020-02-04,AL,AL_Dale,0.02298850574712641
Dale,85,2020-02-05,AL,AL_Dale,-0.0449438202247191
Dale,81,2020-02-06,AL,AL_Dale,-0.04705882352941182
Dale,80,2020-02-07,AL,AL_Dale,-0.012345679012345734
Dale,82,2020-02-08,AL,AL_Dale,0.02499999999999991
Dale,88,2020-02-09,AL,AL_Dale,0.07317073170731714
Dale,85,2020-02-11,AL,AL_Dale,-0.03409090909090906
Dale,90,2020-02-12,AL,AL_Dale,0.05882352941176472
Dale,83,2020-02-13,AL,AL_Dale,-0.07777777777777772
Dale,78,2020-02-14,AL,AL_Dale,-0.06024096385542166
Dale,76,2020-02-15,AL,AL_Dale,-0.02564102564102566
Dale,80,2020-02-16,AL,AL_Dale,0.05263157894736836
Dale,83,2020-02-17,AL,AL_Dale,0.03750000000000009
Dale,81,2020-02-18,AL,AL_Dale,-0.02409638554216864
Dale,77,2020-02-19,AL,AL_Dale,-0.04938271604938271
Dale,75,2020-02-20,AL,AL_Dale,-0.025974025974025983
Dale,70,2020-02-21,AL,AL_Dale,-0.06666666666666665
Dale,73,2020-02-22,AL,AL_Dale,0.04285714285714293
Dale,73,2020-02-23,AL,AL_Dale,0.0
Dale,72,2020-02-24,AL,AL_Dale,-0.013698630136986356
Dale,69,2020-02-25,AL,AL_Dale,-0.04166666666666663
Dale,65,2020-02-26,AL,AL_Dale,-0.05797101449275366
Dale,67,2020-02-27,AL,AL_Dale,0.03076923076923066
Dale,67,2020-02-28,AL,AL_Dale,0.0
Dale,72,2020-03-04,AL,AL_Dale,0.07462686567164178
Dale,73,2020-03-05,AL,AL_Dale,0.01388888888888884
Dale,72,2020-03-06,AL,AL_Dale,-0.013698630136986356
Dale,74,2020-03-07,AL,AL_Dale,0.02777777777777768
Dale,75,2020-03-08,AL,AL_Dale,0.013513513513513598
Dale,77,2020-03-09,AL,AL_Dale,0.026666666666666616
Dale,74,2020-03-10,AL,AL_Dale,-0.038961038961038974
Dale,81,2020-03-11,AL,AL_Dale,0.09459459459459452
Dale,79,2020-03-12,AL,AL_Dale,-0.024691358024691357
Dale,82,2020-03-13,AL,AL_Dale,0.03797468354430378
Dale,79,2020-03-14,AL,AL_Dale,-0.03658536585365857
DeKalb,167,2020-01-01,AL,AL_DeKalb,
DeKalb,166,2020-01-02,AL,AL_DeKalb,-0.005988023952095856
DeKalb,161,2020-01-03,AL,AL_DeKalb,-0.030120481927710885
DeKalb,156,2020-01-04,AL,AL_DeKalb,-0.03105590062111796
DeKalb,161,2020-01-05,AL,AL_DeKalb,0.03205128205128216
DeKalb,159,2020-01-06,AL,AL_DeKalb,-0.012422360248447228
DeKalb,154,2020-01-07,AL,AL_DeKalb,-0.03144654088050314
DeKalb,152,2020-01-08,AL,AL_DeKalb,-0.012987012987012991
DeKalb,152,2020-01-09,AL,AL_DeKalb,0.0
DeKalb,155,2020-01-10,AL,AL_DeKalb,0.019736842105263053
DeKalb,172,2020-01-11,AL,AL_DeKalb,0.10967741935483866
DeKalb,179,2020-01-12,AL,AL_DeKalb,0.04069767441860472
DeKalb,173,2020-01-13,AL,AL_DeKalb,-0.03351955307262566
DeKalb,179,2020-01-14,AL,AL_DeKalb,0.034682080924855585
DeKalb,164,2020-01-15,AL,AL_DeKalb,-0.08379888268156421
DeKalb,158,2020-01-16,AL,AL_DeKalb,-0.03658536585365857
DeKalb,154,2020-01-17,AL,AL_DeKalb,-0.025316455696202556
DeKalb,156,2020-01-18,AL,AL_DeKalb,0.01298701298701288
DeKalb,158,2020-01-19,AL,AL_DeKalb,0.012820512820512775
DeKalb,151,2020-01-20,AL,AL_DeKalb,-0.044303797468354444
DeKalb,150,2020-01-21,AL,AL_DeKalb,-0.0066225165562914245
DeKalb,153,2020-01-22,AL,AL_DeKalb,0.020000000000000018
DeKalb,160,2020-01-23,AL,AL_DeKalb,0.045751633986928164
DeKalb,152,2020-01-24,AL,AL_DeKalb,-0.050000000000000044
DeKalb,156,2020-01-25,AL,AL_DeKalb,0.026315789473684292
DeKalb,159,2020-01-26,AL,AL_DeKalb,0.019230769230769162
DeKalb,163,2020-01-27,AL,AL_DeKalb,0.02515723270440251
DeKalb,171,2020-01-28,AL,AL_DeKalb,0.04907975460122693
DeKalb,172,2020-01-29,AL,AL_DeKalb,0.005847953216374213
DeKalb,165,2020-01-30,AL,AL_DeKalb,-0.04069767441860461
DeKalb,164,2020-01-31,AL,AL_DeKalb,-0.0060606060606061
DeKalb,161,2020-02-01,AL,AL_DeKalb,-0.018292682926829285
DeKalb,168,2020-02-02,AL,AL_DeKalb,0.04347826086956519
DeKalb,175,2020-02-03,AL,AL_DeKalb,0.04166666666666674
DeKalb,174,2020-02-04,AL,AL_DeKalb,-0.005714285714285672
DeKalb,183,2020-02-05,AL,AL_DeKalb,0.051724137931034475
DeKalb,174,2020-02-06,AL,AL_DeKalb,-0.049180327868852514
DeKalb,163,2020-02-07,AL,AL_DeKalb,-0.06321839080459768
DeKalb,159,2020-02-08,AL,AL_DeKalb,-0.024539877300613466
DeKalb,172,2020-02-11,AL,AL_DeKalb,0.08176100628930816
DeKalb,169,2020-02-12,AL,AL_DeKalb,-0.01744186046511631
DeKalb,163,2020-02-13,AL,AL_DeKalb,-0.035502958579881616
DeKalb,161,2020-02-14,AL,AL_DeKalb,-0.012269938650306789
DeKalb,164,2020-02-15,AL,AL_DeKalb,0.01863354037267073
DeKalb,167,2020-02-16,AL,AL_DeKalb,0.018292682926829285
DeKalb,165,2020-02-17,AL,AL_DeKalb,-0.0119760479041916
DeKalb,175,2020-02-18,AL,AL_DeKalb,0.06060606060606055
DeKalb,180,2020-02-19,AL,AL_DeKalb,0.02857142857142847
DeKalb,178,2020-02-20,AL,AL_DeKalb,-0.011111111111111072
DeKalb,179,2020-02-21,AL,AL_DeKalb,0.00561797752808979
DeKalb,179,2020-02-22,AL,AL_DeKalb,0.0
DeKalb,183,2020-02-23,AL,AL_DeKalb,0.022346368715083775
DeKalb,184,2020-02-24,AL,AL_DeKalb,0.005464480874316946
DeKalb,185,2020-02-25,AL,AL_DeKalb,0.005434782608695565
DeKalb,181,2020-02-26,AL,AL_DeKalb,-0.021621621621621623
DeKalb,176,2020-02-27,AL,AL_DeKalb,-0.027624309392265234
DeKalb,176,2020-02-28,AL,AL_DeKalb,0.0
DeKalb,177,2020-03-04,AL,AL_DeKalb,0.005681818181818121
DeKalb,179,2020-03-05,AL,AL_DeKalb,0.011299435028248483
DeKalb,169,2020-03-06,AL,AL_DeKalb,-0.05586592178770955
DeKalb,162,2020-03-07,AL,AL_DeKalb,-0.041420118343195256
DeKalb,164,2020-03-08,AL,AL_DeKalb,0.012345679012345734
DeKalb,167,2020-03-09,AL,AL_DeKalb,0.018292682926829285
DeKalb,167,2020-03-10,AL,AL_DeKalb,0.0
DeKalb,171,2020-03-11,AL,AL_DeKalb,0.0239520958083832
DeKalb,162,2020-03-12,AL,AL_DeKalb,-0.052631578947368474
DeKalb,162,2020-03-13,AL,AL_DeKalb,0.0
DeKalb,157,2020-03-14,AL,AL_DeKalb,-0.030864197530864224
Etowah,578,2020-01-28,AL,AL_Etowah,
Etowah,583,2020-01-29,AL,AL_Etowah,0.00865051903114189
Etowah,581,2020-01-30,AL,AL_Etowah,-0.0034305317324184736
Etowah,578,2020-01-31,AL,AL_Etowah,-0.005163511187607606
Etowah,576,2020-02-01,AL,AL_Etowah,-0.0034602076124568004
Etowah,579,2020-02-02,AL,AL_Etowah,0.005208333333333259
Etowah,587,2020-02-03,AL,AL_Etowah,0.013816925734024155
Etowah,295,2020-02-04,AL,AL_Etowah,-0.4974446337308348
Etowah,297,2020-02-05,AL,AL_Etowah,0.006779661016949046
Etowah,294,2020-02-11,AL,AL_Etowah,-0.010101010101010055
Etowah,294,2020-02-12,AL,AL_Etowah,0.0
Etowah,289,2020-02-13,AL,AL_Etowah,-0.017006802721088454
Etowah,289,2020-02-14,AL,AL_Etowah,0.0
Etowah,294,2020-02-16,AL,AL_Etowah,0.01730103806228378
Etowah,294,2020-02-17,AL,AL_Etowah,0.0
Etowah,296,2020-02-19,AL,AL_Etowah,0.006802721088435382
Etowah,296,2020-02-21,AL,AL_Etowah,0.0
Etowah,294,2020-02-22,AL,AL_Etowah,-0.006756756756756799
Etowah,296,2020-02-24,AL,AL_Etowah,0.006802721088435382
Etowah,286,2020-03-04,AL,AL_Etowah,-0.03378378378378377
Fayette,83,2020-01-01,AL,AL_Fayette,
Fayette,85,2020-01-02,AL,AL_Fayette,0.024096385542168752
Fayette,87,2020-01-03,AL,AL_Fayette,0.0235294117647058
Fayette,81,2020-01-04,AL,AL_Fayette,-0.06896551724137934
Fayette,86,2020-01-05,AL,AL_Fayette,0.06172839506172845
Fayette,84,2020-01-06,AL,AL_Fayette,-0.023255813953488413
Fayette,88,2020-01-07,AL,AL_Fayette,0.04761904761904767
Fayette,71,2020-01-08,AL,AL_Fayette,-0.19318181818181823
Fayette,74,2020-01-09,AL,AL_Fayette,0.04225352112676051
Fayette,79,2020-01-10,AL,AL_Fayette,0.06756756756756754
Fayette,81,2020-01-30,AL,AL_Fayette,0.025316455696202445
Fayette,85,2020-01-31,AL,AL_Fayette,0.04938271604938271
Fayette,78,2020-02-07,AL,AL_Fayette,-0.08235294117647063
Fayette,78,2020-02-08,AL,AL_Fayette,0.0
Fayette,79,2020-02-09,AL,AL_Fayette,0.012820512820512775
Fayette,78,2020-02-10,AL,AL_Fayette,-0.012658227848101222
Fayette,78,2020-02-11,AL,AL_Fayette,0.0
Fayette,78,2020-02-12,AL,AL_Fayette,0.0
Fayette,79,2020-02-13,AL,AL_Fayette,0.012820512820512775
Fayette,78,2020-02-14,AL,AL_Fayette,-0.012658227848101222
Fayette,78,2020-02-16,AL,AL_Fayette,0.0
Fayette,78,2020-02-17,AL,AL_Fayette,0.0
Fayette,78,2020-02-18,AL,AL_Fayette,0.0
Fayette,80,2020-02-19,AL,AL_Fayette,0.02564102564102555
Fayette,75,2020-02-20,AL,AL_Fayette,-0.0625
Fayette,71,2020-02-21,AL,AL_Fayette,-0.053333333333333344
Fayette,73,2020-02-22,AL,AL_Fayette,0.028169014084507005
Fayette,77,2020-02-23,AL,AL_Fayette,0.0547945205479452
Fayette,76,2020-02-24,AL,AL_Fayette,-0.012987012987012991
Fayette,75,2020-02-25,AL,AL_Fayette,-0.013157894736842146
Fayette,76,2020-02-26,AL,AL_Fayette,0.01333333333333342
Fayette,76,2020-02-27,AL,AL_Fayette,0.0
Fayette,80,2020-02-28,AL,AL_Fayette,0.05263157894736836
Fayette,69,2020-03-04,AL,AL_Fayette,-0.13749999999999996
Fayette,69,2020-03-05,AL,AL_Fayette,0.0
Fayette,73,2020-03-06,AL,AL_Fayette,0.05797101449275366
Fayette,76,2020-03-07,AL,AL_Fayette,0.041095890410958846
Fayette,79,2020-03-08,AL,AL_Fayette,0.03947368421052633
Fayette,82,2020-03-09,AL,AL_Fayette,0.03797468354430378
Fayette,80,2020-03-10,AL,AL_Fayette,-0.024390243902439046
Fayette,79,2020-03-11,AL,AL_Fayette,-0.012499999999999956
Fayette,70,2020-03-12,AL,AL_Fayette,-0.11392405063291144
Fayette,71,2020-03-13,AL,AL_Fayette,0.014285714285714235
Fayette,73,2020-03-14,AL,AL_Fayette,0.028169014084507005
Franklin,115,2020-01-01,AL,AL_Franklin,
Franklin,114,2020-01-02,AL,AL_Franklin,-0.008695652173912993
Franklin,112,2020-01-03,AL,AL_Franklin,-0.01754385964912286
Franklin,115,2020-01-04,AL,AL_Franklin,0.02678571428571419
Franklin,115,2020-01-05,AL,AL_Franklin,0.0
Franklin,116,2020-01-06,AL,AL_Franklin,0.008695652173912993
Franklin,116,2020-01-07,AL,AL_Franklin,0.0
Franklin,120,2020-01-08,AL,AL_Franklin,0.034482758620689724
Franklin,119,2020-01-09,AL,AL_Franklin,-0.008333333333333304
Franklin,121,2020-01-10,AL,AL_Franklin,0.01680672268907557
Franklin,112,2020-01-11,AL,AL_Franklin,-0.07438016528925617
Franklin,111,2020-01-12,AL,AL_Franklin,-0.008928571428571397
Franklin,113,2020-01-13,AL,AL_Franklin,0.018018018018018056
Franklin,120,2020-01-14,AL,AL_Franklin,0.06194690265486735
Franklin,141,2020-01-15,AL,AL_Franklin,0.17500000000000004
Franklin,129,2020-01-16,AL,AL_Franklin,-0.08510638297872342
Franklin,126,2020-01-17,AL,AL_Franklin,-0.023255813953488413
Franklin,126,2020-01-18,AL,AL_Franklin,0.0
Franklin,125,2020-01-19,AL,AL_Franklin,-0.007936507936507908
Franklin,128,2020-01-20,AL,AL_Franklin,0.02400000000000002
Franklin,125,2020-01-21,AL,AL_Franklin,-0.0234375
Franklin,131,2020-01-22,AL,AL_Franklin,0.04800000000000004
Franklin,133,2020-01-23,AL,AL_Franklin,0.01526717557251911
Franklin,128,2020-01-24,AL,AL_Franklin,-0.03759398496240607
Franklin,126,2020-01-25,AL,AL_Franklin,-0.015625
Franklin,126,2020-01-26,AL,AL_Franklin,0.0
Franklin,126,2020-01-27,AL,AL_Franklin,0.0
Franklin,131,2020-01-28,AL,AL_Franklin,0.039682539682539764
Franklin,122,2020-01-29,AL,AL_Franklin,-0.06870229007633588
Franklin,123,2020-01-30,AL,AL_Franklin,0.008196721311475308
Franklin,120,2020-01-31,AL,AL_Franklin,-0.024390243902439046
Franklin,117,2020-02-01,AL,AL_Franklin,-0.025000000000000022
Franklin,116,2020-02-02,AL,AL_Franklin,-0.008547008547008517
Franklin,116,2020-02-03,AL,AL_Franklin,0.0
Franklin,120,2020-02-04,AL,AL_Franklin,0.034482758620689724
Franklin,120,2020-02-05,AL,AL_Franklin,0.0
Franklin,108,2020-02-06,AL,AL_Franklin,-0.09999999999999998
Franklin,104,2020-02-07,AL,AL_Franklin,-0.03703703703703709
Franklin,109,2020-02-08,AL,AL_Franklin,0.04807692307692313
Franklin,107,2020-02-11,AL,AL_Franklin,-0.01834862385321101
Franklin,108,2020-02-12,AL,AL_Franklin,0.009345794392523255
Franklin,106,2020-02-13,AL,AL_Franklin,-0.01851851851851849
Franklin,105,2020-02-14,AL,AL_Franklin,-0.009433962264150941
Franklin,103,2020-02-15,AL,AL_Franklin,-0.01904761904761909
Franklin,106,2020-02-16,AL,AL_Franklin,0.029126213592232997
Franklin,105,2020-02-17,AL,AL_Franklin,-0.009433962264150941
Franklin,106,2020-02-18,AL,AL_Franklin,0.00952380952380949
Franklin,109,2020-02-19,AL,AL_Franklin,0.028301886792452935
Franklin,112,2020-02-20,AL,AL_Franklin,0.02752293577981657
Franklin,110,2020-02-21,AL,AL_Franklin,-0.017857142857142905
Franklin,110,2020-02-22,AL,AL_Franklin,0.0
Franklin,115,2020-02-23,AL,AL_Franklin,0.045454545454545414
Franklin,116,2020-02-24,AL,AL_Franklin,0.008695652173912993
Franklin,118,2020-02-25,AL,AL_Franklin,0.01724137931034475
Franklin,115,2020-02-26,AL,AL_Franklin,-0.025423728813559365
Franklin,117,2020-02-27,AL,AL_Franklin,0.017391304347825987
Franklin,119,2020-02-28,AL,AL_Franklin,0.017094017094017033
Franklin,122,2020-03-04,AL,AL_Franklin,0.025210084033613356
Franklin,123,2020-03-05,AL,AL_Franklin,0.008196721311475308
Franklin,127,2020-03-06,AL,AL_Franklin,0.03252032520325199
Franklin,125,2020-03-07,AL,AL_Franklin,-0.015748031496062964
Franklin,130,2020-03-08,AL,AL_Franklin,0.040000000000000036
Franklin,129,2020-03-09,AL,AL_Franklin,-0.007692307692307665
Franklin,121,2020-03-10,AL,AL_Franklin,-0.06201550387596899
Franklin,119,2020-03-11,AL,AL_Franklin,-0.016528925619834656
Franklin,119,2020-03-12,AL,AL_Franklin,0.0
Franklin,118,2020-03-13,AL,AL_Franklin,-0.008403361344537785
Franklin,113,2020-03-14,AL,AL_Franklin,-0.0423728813559322
Houston,361,2020-01-23,AL,AL_Houston,
Houston,358,2020-01-24,AL,AL_Houston,-0.008310249307479256
Houston,364,2020-01-25,AL,AL_Houston,0.016759776536312776
Houston,368,2020-01-26,AL,AL_Houston,0.01098901098901095
Houston,370,2020-01-27,AL,AL_Houston,0.005434782608695565
Houston,376,2020-01-28,AL,AL_Houston,0.016216216216216273
Houston,375,2020-01-29,AL,AL_Houston,-0.0026595744680850686
Houston,379,2020-01-30,AL,AL_Houston,0.010666666666666602
Houston,367,2020-01-31,AL,AL_Houston,-0.0316622691292876
Houston,372,2020-02-01,AL,AL_Houston,0.013623978201634968
Houston,366,2020-02-02,AL,AL_Houston,-0.016129032258064502
Houston,366,2020-02-03,AL,AL_Houston,0.0
Houston,368,2020-02-04,AL,AL_Houston,0.005464480874316946
Houston,365,2020-02-05,AL,AL_Houston,-0.008152173913043459
Houston,374,2020-02-11,AL,AL_Houston,0.024657534246575352
Houston,368,2020-02-12,AL,AL_Houston,-0.016042780748663055
Houston,364,2020-02-13,AL,AL_Houston,-0.010869565217391353
Houston,364,2020-02-14,AL,AL_Houston,0.0
Houston,349,2020-02-16,AL,AL_Houston,-0.04120879120879117
Houston,351,2020-02-17,AL,AL_Houston,0.005730659025787954
Houston,356,2020-02-18,AL,AL_Houston,0.014245014245014342
Houston,360,2020-02-19,AL,AL_Houston,0.011235955056179803
Houston,357,2020-02-20,AL,AL_Houston,-0.008333333333333304
Houston,351,2020-02-21,AL,AL_Houston,-0.01680672268907568
Houston,357,2020-02-22,AL,AL_Houston,0.017094017094017033
Houston,361,2020-02-23,AL,AL_Houston,0.011204481792717047
Houston,370,2020-02-24,AL,AL_Houston,0.024930747922437657
Houston,364,2020-02-25,AL,AL_Houston,-0.01621621621621616
Houston,355,2020-02-26,AL,AL_Houston,-0.02472527472527475
Houston,366,2020-02-27,AL,AL_Houston,0.030985915492957705
Houston,360,2020-02-28,AL,AL_Houston,-0.016393442622950838
Houston,365,2020-02-29,AL,AL_Houston,0.01388888888888884
Houston,362,2020-03-01,AL,AL_Houston,-0.008219178082191747
Houston,363,2020-03-02,AL,AL_Houston,0.0027624309392264568
Houston,367,2020-03-04,AL,AL_Houston,0.011019283746556363
Houston,375,2020-03-05,AL,AL_Houston,0.021798365122615904
Houston,382,2020-03-06,AL,AL_Houston,0.01866666666666661
Houston,377,2020-03-07,AL,AL_Houston,-0.01308900523560208
Houston,379,2020-03-08,AL,AL_Houston,0.0053050397877985045
Houston,382,2020-03-09,AL,AL_Houston,0.0079155672823219
Houston,393,2020-03-10,AL,AL_Houston,0.028795811518324665
Houston,385,2020-03-11,AL,AL_Houston,-0.020356234096692072
Houston,370,2020-03-12,AL,AL_Houston,-0.038961038961038974
